res  cpu      64x32    256x128  512x256  1024x512
1    286.713  215.107  172.041  182.771  195.109
2.5  873.566  707.831  587.671  635.345  674.494
4    2137.15  1715.26  1350.38  1456.84  1584.68
8    6850.65  5181.16  4202.6   4334.43  4892.46
