size         cpu         128x128     128x512    128x1024    256x1024    512x1024    1024x1024    bitonic
100          0.0556      0.3141      0.4731     0.5211      0.5704      0.6647      0.8734       0.0385
1000         0.6301      0.9337      0.8130     0.8248      0.8861      0.9807      1.1977       0.0841
10000        5.9759      3.1465      1.6202     1.5834      1.6135      1.7309      1.9291       0.8510
100000       58.623      23.631      10.287     9.617       9.657       9.779       9.970        8.019
1000000      599.690     220.344     87.063     79.065      79.278      79.598      79.859       75.615
10000000     5913.16     2279.35     949.79     869.78      870.03      871.51      872.14       1538.61
