count   cpu       gpu
10      2.154     16.133
50      8.680     15.731
100     17.878    15.159
150     28.564    14.731
250     50.055    23.046
500     121.930   44.266
750     223.624   65.126
1000    332.131   86.098
1500    nan       128.968
2000    nan       187.829
2500    nan       234.696
